action,score,score_low,score_upp,iteration,rank,scenario
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.308518483210355,-0.38515315794851634,-0.22654945814982058,6101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.27978922980837523,-0.3666934804851189,-0.18555917229270566,6101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.29527297196909785,-0.36369723864365366,-0.22745796711649754,6101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31418207492679356,-0.3891805657930672,-0.23383548658341177,6101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2835624786093831,-0.36022649331949647,-0.2070241758972408,6101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.30902850879356264,-0.3864127250760794,-0.22554511869791896,6201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2802112124976702,-0.36683221121609677,-0.18734457169834062,6201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2955898138694465,-0.3643494251044467,-0.2269048707652837,6201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3150239849463105,-0.3900112968217581,-0.23456159370020035,6201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2842100638430566,-0.3599289436847903,-0.2061629051738419,6201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3101200652308762,-0.38632758864667266,-0.22604646129533654,6301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.28073755111545323,-0.36991133237374013,-0.18746593324467553,6301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2962058193050325,-0.3659788699029013,-0.22741412551142276,6301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3157669011503458,-0.39073345820419486,-0.23652362731285392,6301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28444607690908014,-0.359612853359431,-0.20705292018363258,6301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31046843277290465,-0.38623329127673056,-0.22767572961747654,6401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.28126633050269445,-0.36848936977039554,-0.18607381487614474,6401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.29665811797603964,-0.3671989608556032,-0.22924125737510626,6401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3165088059380651,-0.3925501548871398,-0.23600554479286076,6401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28473658724687995,-0.3641208287817426,-0.20340121105080475,6401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31129589350894094,-0.3861277464777231,-0.22605300399940462,6501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2818119642441161,-0.36914282046142033,-0.18517152033164175,6501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2969883286394179,-0.3660985507024452,-0.22894269362557684,6501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.317163354344666,-0.3946176424250007,-0.23546828759834174,6501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2855631809681654,-0.3616230215830728,-0.20788864410482352,6501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3121452835388482,-0.38961360895074904,-0.22884171037934728,6601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2823521952377632,-0.3705358174664434,-0.18642534777172845,6601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2978113701567054,-0.3670235724188387,-0.23043624155223374,6601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31794916167855264,-0.3934971458185464,-0.2386807857640088,6601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28640864249318837,-0.36282227187417443,-0.20910087193828084,6601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31243914319202304,-0.39192235661204905,-0.22919993229676042,6701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.282768280612072,-0.37127465868688886,-0.1881466646597256,6701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2979824285488576,-0.36765140944626185,-0.22728053133701914,6701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31877255011349914,-0.39677065656520427,-0.23926193214952945,6701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28639427553862334,-0.3632550411764532,-0.2104400734929368,6701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3133695335127413,-0.39073776768054813,-0.22980818779207773,6801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.28325341116578784,-0.3685822921234648,-0.1885302353280713,6801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.29849635912105443,-0.3675818912452087,-0.22917380478698768,6801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31943181790411473,-0.3954147883504629,-0.23887019704096019,6801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28670214898884294,-0.36357279484625904,-0.20923558407928794,6801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31345248660072683,-0.3909774773474783,-0.23043987839017097,6901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2837388440450013,-0.3715654275913039,-0.1866947184452876,6901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2988608424551785,-0.3669572987779975,-0.23004697486292572,6901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31990094799548385,-0.39758727001026267,-0.24102808430790904,6901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2873802828602493,-0.3656055662967264,-0.2080182061670348,6901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,6901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31406481089070437,-0.3925949638150632,-0.22952111419290316,7001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2845435038616415,-0.37373371157184004,-0.18988528373069133,7001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2996425977908075,-0.3702902306150645,-0.23079034514259553,7001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32069778982549907,-0.39704182531684634,-0.23861791010014718,7001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2886482513975352,-0.36619778696913274,-0.2098037578817458,7001,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3145246117375791,-0.39277006196789443,-0.2311184403346852,7101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2856207066855859,-0.3730868365318747,-0.1870429885748309,7101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3004695661831647,-0.3700410679308697,-0.2305579642020166,7101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32103758975863456,-0.3977227864041924,-0.2411935255210847,7101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28905433863401414,-0.3674149880930781,-0.21307012771721945,7101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31498281601816414,-0.3928433947265148,-0.22801851770840587,7201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.28669071834301574,-0.37357998532243075,-0.1908569069730584,7201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30148182790726424,-0.37009954987093807,-0.23204645647201694,7201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32211127746850254,-0.3989853434823453,-0.2418228150065989,7201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2897697841282934,-0.3659594335639849,-0.21208974225446584,7201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.315872931946069,-0.3949408041173592,-0.23138333500828595,7301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2868665539426729,-0.3736150687979534,-0.1901941431663001,7301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3015955117996782,-0.3705354440771043,-0.23322945274878298,7301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3228998450562358,-0.40003951632417734,-0.2395637167524547,7301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2901938121765852,-0.36820716925896707,-0.21137123824097218,7301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31643631486222146,-0.3956933278031647,-0.23252361489459877,7401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2877717903582379,-0.3744364325492643,-0.1918812681536656,7401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3023368534166366,-0.3721844000951387,-0.23176763510797174,7401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3235749464482069,-0.39910679717548186,-0.24416683462448419,7401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2911210228223354,-0.36842664872761816,-0.21333837895886976,7401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3172490052878857,-0.39687115311622617,-0.2310175136011094,7501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2886327461572364,-0.37646348725073037,-0.19336323175462902,7501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3031718566082418,-0.37371495685540135,-0.23444632125552747,7501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32436594385653733,-0.40210393073037265,-0.2428065538965168,7501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2914742398075759,-0.36911318990867586,-0.21210499894805257,7501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31785768549889326,-0.39633579158224164,-0.23139712809585036,7601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.28911719180177897,-0.3774815647560172,-0.19191199102206155,7601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30403000451624396,-0.3742535242578015,-0.23563619295600804,7601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32532314397394657,-0.4009925348591059,-0.24469706906005761,7601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2920422546099871,-0.36776754775783044,-0.21366930275456988,7601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3183345036581159,-0.3965562898013741,-0.23526469555683435,7701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2898844693205319,-0.3791945779166417,-0.19500544363807423,7701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30461606294848026,-0.37485624705441295,-0.2353842214145698,7701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32591828871518375,-0.40389961482957004,-0.24445024351589387,7701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2926848073024303,-0.3703800501185469,-0.2143148888461292,7701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.318679254129529,-0.3966644795052707,-0.23505999731831254,7801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2907794996979646,-0.3793607330578379,-0.1950622107682284,7801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3042926674708724,-0.37412366196978836,-0.23452614580746745,7801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32613848950713875,-0.4052899454720318,-0.24434290023520588,7801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29348490671254696,-0.37025701284874235,-0.21440448996378114,7801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.31977339908480645,-0.3985060243122279,-0.23666936347261078,7901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2912723630433902,-0.3773004128749016,-0.1984436022874434,7901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.304608637560159,-0.37609238984528925,-0.2350504268752411,7901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3267186500132084,-0.4037337113544345,-0.24600076936185364,7901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29371083360165356,-0.3700583937950432,-0.215047622397542,7901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,7901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.32012136531993746,-0.39741437959019094,-0.23199082752224068,8001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2919750540400855,-0.3790262674767291,-0.1949021180573618,8001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3055702181532979,-0.3750562944170087,-0.23428715828806168,8001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32708735056221483,-0.40476289282552896,-0.24699069503694773,8001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2942077453248203,-0.37292412752751264,-0.21703890115488333,8001,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.32053424129262564,-0.39996517218649386,-0.2359160464350135,8101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.29269026580732316,-0.3808053120446857,-0.19790347380097958,8101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3060152648948133,-0.37863056047819554,-0.23553780104964972,8101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32793725170195104,-0.4045604593772441,-0.24707381023094058,8101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29448615927249194,-0.37045776976738126,-0.21567961296532312,8101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3207488599233329,-0.400143094821833,-0.2348229489801452,8201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2930069986032322,-0.3823963494854979,-0.1979509246256203,8201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30638571539893744,-0.37722277759108686,-0.23814743398688737,8201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.32859358824789525,-0.4051716624666005,-0.24798373322933925,8201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.295186809822917,-0.3712154248869046,-0.2181254445482046,8201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3214922961778939,-0.40060464051086453,-0.23718463489320135,8301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2936679278500378,-0.3793614237755537,-0.19809572685975593,8301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30709729259833696,-0.3771831649634987,-0.23830324241425846,8301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3290051493793726,-0.40689786921255294,-0.24689470127224933,8301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29560444969683886,-0.37212180480826645,-0.21964730972424157,8301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.32208125973120333,-0.40187155805993824,-0.23851131086703392,8401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.29427033665124325,-0.3822400483617093,-0.19697547681396838,8401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3077142328023911,-0.3786359941260889,-0.23503023890778424,8401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3296700960025191,-0.4048449783679098,-0.2502187985274941,8401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29625327736139295,-0.373362870994024,-0.22009023434482516,8401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3223529580049217,-0.40036254459992054,-0.23614070644136528,8501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.29502087319269776,-0.3824291308945976,-0.19917329396354044,8501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3081642687320709,-0.37915201067458837,-0.2384982681041584,8501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.33023512847721576,-0.40675174545496695,-0.2513367777876556,8501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.29651822624728086,-0.3729342186776921,-0.21888283107895412,8501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.32310698488727213,-0.4015633764863014,-0.2379285756777972,8601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.29561811676248906,-0.3832097947760485,-0.2012311587785371,8601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.3086505468003452,-0.3786495395982638,-0.24047057265881452,8601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3308901656419039,-0.40767386967316266,-0.2487871924135835,8601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.297071488853544,-0.3747400745330378,-0.21716237328480933,8601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3232230729423463,-0.40267637335229667,-0.23771518819965423,8701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.29619165379554035,-0.385095551374834,-0.19912722432054583,8701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30956456502899526,-0.38012321712914854,-0.23879259722307325,8701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.33129879627376796,-0.40738519312813876,-0.24924426992423837,8701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2974305687472224,-0.3756730393972248,-0.2214879245590419,8701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,8701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3231925739906728,-0.40162393187638373,-0.23926925668492915,8801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2965915957931429,-0.38511215966194867,-0.20098884576698767,8801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.30991507414728403,-0.37886486159171906,-0.23811722330749036,8801,3.0,Random GameState (seed=20)
