score,action,rank,iteration,scenario
0.02647792915536079,"PlayCardAction(TWO, K♣)",2.0,8000,Random GameState (seed=0)
0.0235995960887474,"PlayCardAction(TWO, Q♦)",3.0,8000,Random GameState (seed=0)
-0.011820935990507084,"PlayCardAction(TWO, K♥)",4.0,8000,Random GameState (seed=0)
0.04658823753884011,"PlayCardAction(TWO, X♥)",1.0,8000,Random GameState (seed=0)
-0.14946802390726593,"PlayCardAction(TWO, A♠)",5.0,8000,Random GameState (seed=0)
-0.9917580077018939,CloseTheTalonAction(TWO),6.0,8000,Random GameState (seed=0)
0.02589503372242192,"PlayCardAction(TWO, K♣)",2.0,8100,Random GameState (seed=0)
0.023132335148138228,"PlayCardAction(TWO, Q♦)",3.0,8100,Random GameState (seed=0)
-0.010962242204158834,"PlayCardAction(TWO, K♥)",4.0,8100,Random GameState (seed=0)
0.04690859985767504,"PlayCardAction(TWO, X♥)",1.0,8100,Random GameState (seed=0)
-0.14905781755691952,"PlayCardAction(TWO, A♠)",5.0,8100,Random GameState (seed=0)
-0.9918067542073314,CloseTheTalonAction(TWO),6.0,8100,Random GameState (seed=0)
0.026913996087060164,"PlayCardAction(TWO, K♣)",2.0,8200,Random GameState (seed=0)
0.022753136177050524,"PlayCardAction(TWO, Q♦)",3.0,8200,Random GameState (seed=0)
-0.009856774468099919,"PlayCardAction(TWO, K♥)",4.0,8200,Random GameState (seed=0)
0.04657133898333659,"PlayCardAction(TWO, X♥)",1.0,8200,Random GameState (seed=0)
-0.14754181327340626,"PlayCardAction(TWO, A♠)",5.0,8200,Random GameState (seed=0)
-0.9918280082524358,CloseTheTalonAction(TWO),6.0,8200,Random GameState (seed=0)
0.028236513611786862,"PlayCardAction(TWO, K♣)",2.0,8300,Random GameState (seed=0)
0.021597632684021522,"PlayCardAction(TWO, Q♦)",3.0,8300,Random GameState (seed=0)
-0.009650895912025781,"PlayCardAction(TWO, K♥)",4.0,8300,Random GameState (seed=0)
0.04796083547113645,"PlayCardAction(TWO, X♥)",1.0,8300,Random GameState (seed=0)
-0.14658241533718308,"PlayCardAction(TWO, A♠)",5.0,8300,Random GameState (seed=0)
-0.9918841655507213,CloseTheTalonAction(TWO),6.0,8300,Random GameState (seed=0)
0.028328125179588687,"PlayCardAction(TWO, K♣)",2.0,8400,Random GameState (seed=0)
0.022803493403674557,"PlayCardAction(TWO, Q♦)",3.0,8400,Random GameState (seed=0)
-0.009835839000329678,"PlayCardAction(TWO, K♥)",4.0,8400,Random GameState (seed=0)
0.048298818135127,"PlayCardAction(TWO, X♥)",1.0,8400,Random GameState (seed=0)
-0.14617825523109598,"PlayCardAction(TWO, A♠)",5.0,8400,Random GameState (seed=0)
-0.9919277139985244,CloseTheTalonAction(TWO),6.0,8400,Random GameState (seed=0)
0.02968953926352729,"PlayCardAction(TWO, K♣)",2.0,8500,Random GameState (seed=0)
0.023643431879661114,"PlayCardAction(TWO, Q♦)",3.0,8500,Random GameState (seed=0)
-0.010832929408663455,"PlayCardAction(TWO, K♥)",4.0,8500,Random GameState (seed=0)
0.047606503990243465,"PlayCardAction(TWO, X♥)",1.0,8500,Random GameState (seed=0)
-0.14629899688323697,"PlayCardAction(TWO, A♠)",5.0,8500,Random GameState (seed=0)
-0.9919845005488032,CloseTheTalonAction(TWO),6.0,8500,Random GameState (seed=0)
0.03096570010122471,"PlayCardAction(TWO, K♣)",2.0,8600,Random GameState (seed=0)
0.022400570329567087,"PlayCardAction(TWO, Q♦)",3.0,8600,Random GameState (seed=0)
-0.011500368039633183,"PlayCardAction(TWO, K♥)",4.0,8600,Random GameState (seed=0)
0.046580204441643604,"PlayCardAction(TWO, X♥)",1.0,8600,Random GameState (seed=0)
-0.14532020675538912,"PlayCardAction(TWO, A♠)",5.0,8600,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,8600,Random GameState (seed=0)
0.030528851660842283,"PlayCardAction(TWO, K♣)",2.0,8700,Random GameState (seed=0)
0.023266994154373537,"PlayCardAction(TWO, Q♦)",3.0,8700,Random GameState (seed=0)
-0.012266719359249648,"PlayCardAction(TWO, K♥)",4.0,8700,Random GameState (seed=0)
0.04635547078575743,"PlayCardAction(TWO, X♥)",1.0,8700,Random GameState (seed=0)
-0.14434664805721972,"PlayCardAction(TWO, A♠)",5.0,8700,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,8700,Random GameState (seed=0)
0.031050208956363977,"PlayCardAction(TWO, K♣)",2.0,8800,Random GameState (seed=0)
0.022377133083738312,"PlayCardAction(TWO, Q♦)",3.0,8800,Random GameState (seed=0)
-0.011584283652265336,"PlayCardAction(TWO, K♥)",4.0,8800,Random GameState (seed=0)
0.04686607688821432,"PlayCardAction(TWO, X♥)",1.0,8800,Random GameState (seed=0)
-0.14294580685536706,"PlayCardAction(TWO, A♠)",5.0,8800,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,8800,Random GameState (seed=0)
0.031658791524757306,"PlayCardAction(TWO, K♣)",2.0,8900,Random GameState (seed=0)
0.020865731556848618,"PlayCardAction(TWO, Q♦)",3.0,8900,Random GameState (seed=0)
-0.011301184601797954,"PlayCardAction(TWO, K♥)",4.0,8900,Random GameState (seed=0)
0.04633662134469352,"PlayCardAction(TWO, X♥)",1.0,8900,Random GameState (seed=0)
-0.1417807973909387,"PlayCardAction(TWO, A♠)",5.0,8900,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,8900,Random GameState (seed=0)
0.031093696637176343,"PlayCardAction(TWO, K♣)",2.0,9000,Random GameState (seed=0)
0.020984539535323504,"PlayCardAction(TWO, Q♦)",3.0,9000,Random GameState (seed=0)
-0.011436824749308332,"PlayCardAction(TWO, K♥)",4.0,9000,Random GameState (seed=0)
0.04850103543027166,"PlayCardAction(TWO, X♥)",1.0,9000,Random GameState (seed=0)
-0.1412788631415315,"PlayCardAction(TWO, A♠)",5.0,9000,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9000,Random GameState (seed=0)
0.030675998293735202,"PlayCardAction(TWO, K♣)",2.0,9100,Random GameState (seed=0)
0.02074159076682643,"PlayCardAction(TWO, Q♦)",3.0,9100,Random GameState (seed=0)
-0.01085886042923683,"PlayCardAction(TWO, K♥)",4.0,9100,Random GameState (seed=0)
0.049315922725433614,"PlayCardAction(TWO, X♥)",1.0,9100,Random GameState (seed=0)
-0.1407976680910948,"PlayCardAction(TWO, A♠)",5.0,9100,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9100,Random GameState (seed=0)
0.03178716017155155,"PlayCardAction(TWO, K♣)",2.0,9200,Random GameState (seed=0)
0.02072459894557885,"PlayCardAction(TWO, Q♦)",3.0,9200,Random GameState (seed=0)
-0.011487302772456567,"PlayCardAction(TWO, K♥)",4.0,9200,Random GameState (seed=0)
0.04838899423588099,"PlayCardAction(TWO, X♥)",1.0,9200,Random GameState (seed=0)
-0.14025544698687603,"PlayCardAction(TWO, A♠)",5.0,9200,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9200,Random GameState (seed=0)
0.031185597290150382,"PlayCardAction(TWO, K♣)",2.0,9300,Random GameState (seed=0)
0.021019685831556837,"PlayCardAction(TWO, Q♦)",3.0,9300,Random GameState (seed=0)
-0.011747417026132675,"PlayCardAction(TWO, K♥)",4.0,9300,Random GameState (seed=0)
0.04825369701250608,"PlayCardAction(TWO, X♥)",1.0,9300,Random GameState (seed=0)
-0.13964649892561873,"PlayCardAction(TWO, A♠)",5.0,9300,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9300,Random GameState (seed=0)
0.031003061750327816,"PlayCardAction(TWO, K♣)",2.0,9400,Random GameState (seed=0)
0.021722690687499203,"PlayCardAction(TWO, Q♦)",3.0,9400,Random GameState (seed=0)
-0.011738256514783314,"PlayCardAction(TWO, K♥)",4.0,9400,Random GameState (seed=0)
0.04861778264762452,"PlayCardAction(TWO, X♥)",1.0,9400,Random GameState (seed=0)
-0.13873049663096254,"PlayCardAction(TWO, A♠)",5.0,9400,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9400,Random GameState (seed=0)
0.032938572490553104,"PlayCardAction(TWO, K♣)",2.0,9500,Random GameState (seed=0)
0.02132426568078689,"PlayCardAction(TWO, Q♦)",3.0,9500,Random GameState (seed=0)
-0.0108959926626805,"PlayCardAction(TWO, K♥)",4.0,9500,Random GameState (seed=0)
0.04857049865636977,"PlayCardAction(TWO, X♥)",1.0,9500,Random GameState (seed=0)
-0.13946816310687224,"PlayCardAction(TWO, A♠)",5.0,9500,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9500,Random GameState (seed=0)
0.03208398888209131,"PlayCardAction(TWO, K♣)",2.0,9600,Random GameState (seed=0)
0.02212061075724986,"PlayCardAction(TWO, Q♦)",3.0,9600,Random GameState (seed=0)
-0.010031976636279185,"PlayCardAction(TWO, K♥)",4.0,9600,Random GameState (seed=0)
0.048498262432160086,"PlayCardAction(TWO, X♥)",1.0,9600,Random GameState (seed=0)
-0.13771429319230252,"PlayCardAction(TWO, A♠)",5.0,9600,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9600,Random GameState (seed=0)
0.03187688176790944,"PlayCardAction(TWO, K♣)",2.0,9700,Random GameState (seed=0)
0.02242548497491529,"PlayCardAction(TWO, Q♦)",3.0,9700,Random GameState (seed=0)
-0.009733374090086927,"PlayCardAction(TWO, K♥)",4.0,9700,Random GameState (seed=0)
0.049545640885899064,"PlayCardAction(TWO, X♥)",1.0,9700,Random GameState (seed=0)
-0.136705496583487,"PlayCardAction(TWO, A♠)",5.0,9700,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9700,Random GameState (seed=0)
0.03311328078049165,"PlayCardAction(TWO, K♣)",2.0,9800,Random GameState (seed=0)
0.022805344395922914,"PlayCardAction(TWO, Q♦)",3.0,9800,Random GameState (seed=0)
-0.00922590106611791,"PlayCardAction(TWO, K♥)",4.0,9800,Random GameState (seed=0)
0.05034862186289368,"PlayCardAction(TWO, X♥)",1.0,9800,Random GameState (seed=0)
-0.1358703976601392,"PlayCardAction(TWO, A♠)",5.0,9800,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9800,Random GameState (seed=0)
0.03410103433938671,"PlayCardAction(TWO, K♣)",2.0,9900,Random GameState (seed=0)
0.022581607447063164,"PlayCardAction(TWO, Q♦)",3.0,9900,Random GameState (seed=0)
-0.008365782308460159,"PlayCardAction(TWO, K♥)",4.0,9900,Random GameState (seed=0)
0.05011631572134438,"PlayCardAction(TWO, X♥)",1.0,9900,Random GameState (seed=0)
-0.13425850582490279,"PlayCardAction(TWO, A♠)",5.0,9900,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,9900,Random GameState (seed=0)
0.03354178544331735,"PlayCardAction(TWO, K♣)",2.0,10000,Random GameState (seed=0)
0.024097362877453926,"PlayCardAction(TWO, Q♦)",3.0,10000,Random GameState (seed=0)
-0.008010644301535341,"PlayCardAction(TWO, K♥)",4.0,10000,Random GameState (seed=0)
0.0506605486135143,"PlayCardAction(TWO, X♥)",1.0,10000,Random GameState (seed=0)
-0.13411793803403366,"PlayCardAction(TWO, A♠)",5.0,10000,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,10000,Random GameState (seed=0)
-0.6288334642181742,"PlayCardAction(TWO, K♣)",3.0,100,Random GameState (seed=20)
-0.7130923565070839,"PlayCardAction(TWO, A♣)",6.0,100,Random GameState (seed=20)
-0.559256873868825,"PlayCardAction(TWO, K♠)",2.0,100,Random GameState (seed=20)
-0.5051482646357319,"PlayCardAction(TWO, J♣)",1.0,100,Random GameState (seed=20)
-0.6729476232549203,"PlayCardAction(TWO, K♥)",5.0,100,Random GameState (seed=20)
-0.6297330525790067,CloseTheTalonAction(TWO),4.0,100,Random GameState (seed=20)
-0.5142254621313704,"PlayCardAction(TWO, K♣)",3.0,200,Random GameState (seed=20)
-0.5351881217126303,"PlayCardAction(TWO, A♣)",4.0,200,Random GameState (seed=20)
-0.5062203689019744,"PlayCardAction(TWO, K♠)",2.0,200,Random GameState (seed=20)
-0.4389930679523987,"PlayCardAction(TWO, J♣)",1.0,200,Random GameState (seed=20)
-0.5517699687644756,"PlayCardAction(TWO, K♥)",5.0,200,Random GameState (seed=20)
-0.720619407779992,CloseTheTalonAction(TWO),6.0,200,Random GameState (seed=20)
-0.439581310485893,"PlayCardAction(TWO, K♣)",3.0,300,Random GameState (seed=20)
-0.45663703911379516,"PlayCardAction(TWO, A♣)",4.0,300,Random GameState (seed=20)
-0.4239573117737208,"PlayCardAction(TWO, K♠)",2.0,300,Random GameState (seed=20)
-0.3849823750017479,"PlayCardAction(TWO, J♣)",1.0,300,Random GameState (seed=20)
-0.49210741668691654,"PlayCardAction(TWO, K♥)",5.0,300,Random GameState (seed=20)
-0.7636457672751559,CloseTheTalonAction(TWO),6.0,300,Random GameState (seed=20)
-0.4128164030789706,"PlayCardAction(TWO, K♣)",3.0,400,Random GameState (seed=20)
-0.41012805710538636,"PlayCardAction(TWO, A♣)",2.0,400,Random GameState (seed=20)
-0.4171454400187161,"PlayCardAction(TWO, K♠)",4.0,400,Random GameState (seed=20)
-0.3555343738773219,"PlayCardAction(TWO, J♣)",1.0,400,Random GameState (seed=20)
-0.4370366347067523,"PlayCardAction(TWO, K♥)",5.0,400,Random GameState (seed=20)
-0.7915725755286308,CloseTheTalonAction(TWO),6.0,400,Random GameState (seed=20)
-0.3972233985263297,"PlayCardAction(TWO, K♣)",4.0,500,Random GameState (seed=20)
-0.36463420629062115,"PlayCardAction(TWO, A♣)",2.0,500,Random GameState (seed=20)
-0.39332771478153034,"PlayCardAction(TWO, K♠)",3.0,500,Random GameState (seed=20)
-0.32400940243948556,"PlayCardAction(TWO, J♣)",1.0,500,Random GameState (seed=20)
-0.4113842715002282,"PlayCardAction(TWO, K♥)",5.0,500,Random GameState (seed=20)
-0.8086399795916579,CloseTheTalonAction(TWO),6.0,500,Random GameState (seed=20)
-0.36936525010432203,"PlayCardAction(TWO, K♣)",3.0,600,Random GameState (seed=20)
-0.3407809654897475,"PlayCardAction(TWO, A♣)",2.0,600,Random GameState (seed=20)
-0.3733973226391876,"PlayCardAction(TWO, K♠)",4.0,600,Random GameState (seed=20)
-0.28016803188684886,"PlayCardAction(TWO, J♣)",1.0,600,Random GameState (seed=20)
-0.3797133842356376,"PlayCardAction(TWO, K♥)",5.0,600,Random GameState (seed=20)
-0.819405060677279,CloseTheTalonAction(TWO),6.0,600,Random GameState (seed=20)
-0.3503139077345088,"PlayCardAction(TWO, K♣)",3.0,700,Random GameState (seed=20)
-0.3400802238659696,"PlayCardAction(TWO, A♣)",2.0,700,Random GameState (seed=20)
-0.36654926960493467,"PlayCardAction(TWO, K♠)",4.0,700,Random GameState (seed=20)
-0.25503113438763025,"PlayCardAction(TWO, J♣)",1.0,700,Random GameState (seed=20)
-0.3756256445783558,"PlayCardAction(TWO, K♥)",5.0,700,Random GameState (seed=20)
-0.8324234908880305,CloseTheTalonAction(TWO),6.0,700,Random GameState (seed=20)
-0.32947163967074816,"PlayCardAction(TWO, K♣)",3.0,800,Random GameState (seed=20)
-0.327819750477671,"PlayCardAction(TWO, A♣)",2.0,800,Random GameState (seed=20)
-0.3650469686255584,"PlayCardAction(TWO, K♠)",4.0,800,Random GameState (seed=20)
-0.24533931931476255,"PlayCardAction(TWO, J♣)",1.0,800,Random GameState (seed=20)
-0.37299396776675026,"PlayCardAction(TWO, K♥)",5.0,800,Random GameState (seed=20)
-0.8429778487916669,CloseTheTalonAction(TWO),6.0,800,Random GameState (seed=20)
-0.3262321464154051,"PlayCardAction(TWO, K♣)",3.0,900,Random GameState (seed=20)
-0.31249370556381706,"PlayCardAction(TWO, A♣)",2.0,900,Random GameState (seed=20)
-0.3575907811053542,"PlayCardAction(TWO, K♠)",4.0,900,Random GameState (seed=20)
-0.24748160207357933,"PlayCardAction(TWO, J♣)",1.0,900,Random GameState (seed=20)
-0.3601479680264577,"PlayCardAction(TWO, K♥)",5.0,900,Random GameState (seed=20)
-0.8506786530019789,CloseTheTalonAction(TWO),6.0,900,Random GameState (seed=20)
-0.3098139831248182,"PlayCardAction(TWO, K♣)",3.0,1000,Random GameState (seed=20)
-0.29146033396008597,"PlayCardAction(TWO, A♣)",2.0,1000,Random GameState (seed=20)
-0.3403517302251159,"PlayCardAction(TWO, K♠)",4.0,1000,Random GameState (seed=20)
-0.2416389666082514,"PlayCardAction(TWO, J♣)",1.0,1000,Random GameState (seed=20)
-0.35170410306962235,"PlayCardAction(TWO, K♥)",5.0,1000,Random GameState (seed=20)
-0.8566221447609045,CloseTheTalonAction(TWO),6.0,1000,Random GameState (seed=20)
-0.29753783567373704,"PlayCardAction(TWO, K♣)",3.0,1100,Random GameState (seed=20)
-0.29632091966681523,"PlayCardAction(TWO, A♣)",2.0,1100,Random GameState (seed=20)
-0.3281520952457185,"PlayCardAction(TWO, K♠)",4.0,1100,Random GameState (seed=20)
-0.23775171986442192,"PlayCardAction(TWO, J♣)",1.0,1100,Random GameState (seed=20)
-0.34732391338980795,"PlayCardAction(TWO, K♥)",5.0,1100,Random GameState (seed=20)
-0.861989413458747,CloseTheTalonAction(TWO),6.0,1100,Random GameState (seed=20)
-0.2925293064061793,"PlayCardAction(TWO, K♣)",2.0,1200,Random GameState (seed=20)
-0.2972418196203298,"PlayCardAction(TWO, A♣)",3.0,1200,Random GameState (seed=20)
-0.32196063324647833,"PlayCardAction(TWO, K♠)",4.0,1200,Random GameState (seed=20)
-0.2376418574852577,"PlayCardAction(TWO, J♣)",1.0,1200,Random GameState (seed=20)
-0.3416568671600996,"PlayCardAction(TWO, K♥)",5.0,1200,Random GameState (seed=20)
-0.8664378677230833,CloseTheTalonAction(TWO),6.0,1200,Random GameState (seed=20)
-0.2878604376051404,"PlayCardAction(TWO, K♣)",2.0,1300,Random GameState (seed=20)
-0.2932914270139965,"PlayCardAction(TWO, A♣)",3.0,1300,Random GameState (seed=20)
-0.3264975524700979,"PlayCardAction(TWO, K♠)",4.0,1300,Random GameState (seed=20)
-0.23776159040481706,"PlayCardAction(TWO, J♣)",1.0,1300,Random GameState (seed=20)
-0.3400273729936405,"PlayCardAction(TWO, K♥)",5.0,1300,Random GameState (seed=20)
-0.8713426655073491,CloseTheTalonAction(TWO),6.0,1300,Random GameState (seed=20)
-0.28671747810239356,"PlayCardAction(TWO, K♣)",2.0,1400,Random GameState (seed=20)
-0.2923859312607259,"PlayCardAction(TWO, A♣)",3.0,1400,Random GameState (seed=20)
-0.3254668756695384,"PlayCardAction(TWO, K♠)",4.0,1400,Random GameState (seed=20)
-0.23214723456127165,"PlayCardAction(TWO, J♣)",1.0,1400,Random GameState (seed=20)
-0.3401464685188133,"PlayCardAction(TWO, K♥)",5.0,1400,Random GameState (seed=20)
-0.8749969749998263,CloseTheTalonAction(TWO),6.0,1400,Random GameState (seed=20)
-0.2809239267156978,"PlayCardAction(TWO, K♣)",2.0,1500,Random GameState (seed=20)
-0.284096334828041,"PlayCardAction(TWO, A♣)",3.0,1500,Random GameState (seed=20)
-0.31827457887065125,"PlayCardAction(TWO, K♠)",4.0,1500,Random GameState (seed=20)
-0.22876205925407486,"PlayCardAction(TWO, J♣)",1.0,1500,Random GameState (seed=20)
-0.34215127951999247,"PlayCardAction(TWO, K♥)",5.0,1500,Random GameState (seed=20)
-0.8781624838584717,CloseTheTalonAction(TWO),6.0,1500,Random GameState (seed=20)
-0.27613756292747277,"PlayCardAction(TWO, K♣)",2.0,1600,Random GameState (seed=20)
-0.28537573624106066,"PlayCardAction(TWO, A♣)",3.0,1600,Random GameState (seed=20)
-0.3138436875258478,"PlayCardAction(TWO, K♠)",4.0,1600,Random GameState (seed=20)
-0.23307092711930924,"PlayCardAction(TWO, J♣)",1.0,1600,Random GameState (seed=20)
-0.3351145578588222,"PlayCardAction(TWO, K♥)",5.0,1600,Random GameState (seed=20)
-0.882150759440718,CloseTheTalonAction(TWO),6.0,1600,Random GameState (seed=20)
-0.26718085676018183,"PlayCardAction(TWO, K♣)",2.0,1700,Random GameState (seed=20)
-0.28239362713953053,"PlayCardAction(TWO, A♣)",3.0,1700,Random GameState (seed=20)
-0.3035254264047678,"PlayCardAction(TWO, K♠)",4.0,1700,Random GameState (seed=20)
-0.23064015134192203,"PlayCardAction(TWO, J♣)",1.0,1700,Random GameState (seed=20)
-0.3321506037031509,"PlayCardAction(TWO, K♥)",5.0,1700,Random GameState (seed=20)
-0.8849838192885044,CloseTheTalonAction(TWO),6.0,1700,Random GameState (seed=20)
-0.26630989006966627,"PlayCardAction(TWO, K♣)",2.0,1800,Random GameState (seed=20)
-0.2790359666329664,"PlayCardAction(TWO, A♣)",3.0,1800,Random GameState (seed=20)
-0.29681332363850704,"PlayCardAction(TWO, K♠)",4.0,1800,Random GameState (seed=20)
-0.22892006700866668,"PlayCardAction(TWO, J♣)",1.0,1800,Random GameState (seed=20)
-0.33008007721165195,"PlayCardAction(TWO, K♥)",5.0,1800,Random GameState (seed=20)
-0.887769815295672,CloseTheTalonAction(TWO),6.0,1800,Random GameState (seed=20)
-0.26675100585930717,"PlayCardAction(TWO, K♣)",2.0,1900,Random GameState (seed=20)
-0.2791571662296703,"PlayCardAction(TWO, A♣)",3.0,1900,Random GameState (seed=20)
-0.29369871148684984,"PlayCardAction(TWO, K♠)",4.0,1900,Random GameState (seed=20)
-0.22252820390943953,"PlayCardAction(TWO, J♣)",1.0,1900,Random GameState (seed=20)
-0.32358048197139705,"PlayCardAction(TWO, K♥)",5.0,1900,Random GameState (seed=20)
-0.8902425886432258,CloseTheTalonAction(TWO),6.0,1900,Random GameState (seed=20)
-0.2619270971129709,"PlayCardAction(TWO, K♣)",2.0,2000,Random GameState (seed=20)
-0.2746329301957666,"PlayCardAction(TWO, A♣)",3.0,2000,Random GameState (seed=20)
